@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip8892, 1, 0, 2.03333, 0.0, 0.2, 0.2, 22.8333
mip8893, 1, 0, 1.23333, 0.0166667, 0.2, 0.166667, 26.3
mip8894, 1, 0, 3.16667, 0.0, 0.2, 0.183333, 23.9167
mip8895, 1, 0, 3.18333, 0.0166667, 0.183333, 0.183333, 22.7167
mip8896, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 26.55
mip8897, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 22.5167
mip8898, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 23.4333
mip8899, 1, 0, 2.0, 0.0, 0.2, 0.183333, 23.15
mip89, 1, 0, 1.73333, 0.0166667, 0.183333, 0.183333, 23.5167
mip890, 1, 0, 1.28333, 0.0, 0.2, 0.183333, 25.7167
mip8900, 1, 0, 1.98333, 0.0, 0.183333, 0.183333, 22.3
mip8901, 1, 0, 3.25, 0.0, 0.166667, 0.166667, 24.3167
mip8902, 1, 0, 2.16667, 0.0166667, 0.183333, 0.166667, 32.5333
mip8903, 1, 0, 1.35, 0.0, 0.166667, 0.166667, 21.9333
mip8904, 1, 0, 2.08333, 0.0, 0.183333, 0.183333, 25.8167
mip8905, 1, 0, 1.98333, 0.0, 0.2, 0.183333, 24.4333
mip8906, 1, 0, 3.28333, 0.0166667, 0.183333, 0.183333, 32.75
mip8907, 1, 0, 1.66667, 0.0, 0.183333, 0.166667, 31.2167
mip8908, 1, 0, 1.65, 0.0, 0.166667, 0.166667, 23.7333
mip8909, 1, 0, 1.78333, 0.0, 0.2, 0.166667, 25.0
mip891, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 27.05
mip8910, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 22.7333
mip8911, 1, 0, 2.1, 0.0166667, 0.2, 0.183333, 25.5833
mip8912, 1, 0, 1.98333, 0.0, 0.2, 0.2, 23.6
mip8913, 1, 0, 1.65, 0.0166667, 0.166667, 0.15, 23.0
mip8914, 1, 0, 1.95, 0.0166667, 0.183333, 0.183333, 28.3333
mip8915, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 24.5333
mip8916, 1, 0, 1.98333, 0.0, 0.166667, 0.166667, 26.9667
mip8917, 1, 0, 3.46667, 0.0, 0.2, 0.183333, 21.55
mip8918, 1, 0, 1.85, 0.0, 0.2, 0.183333, 22.6667
mip8919, 1, 0, 1.9, 0.0, 0.2, 0.2, 26.2667
mip892, 1, 0, 1.48333, 0.0, 0.183333, 0.166667, 28.75
mip8920, 1, 0, 2.08333, 0.0, 0.166667, 0.166667, 26.4167
mip8921, 1, 0, 2.03333, 0.0, 0.183333, 0.2, 22.1333
mip8922, 1, 0, 1.95, 0.0, 0.183333, 0.166667, 25.5833
mip8923, 1, 0, 2.98333, 0.0166667, 0.166667, 0.166667, 27.2
mip8924, 1, 0, 2.91667, 0.0166667, 0.183333, 0.166667, 23.75
mip8925, 1, 0, 3.13333, 0.0166667, 0.183333, 0.166667, 31.1833
mip8926, 1, 0, 1.53333, 0.0, 0.15, 0.166667, 26.0333
mip8927, 1, 0, 2.25, 0.0, 0.2, 0.183333, 26.3667
mip8928, 1, 0, 2.21667, 0.0, 0.2, 0.166667, 25.0667
mip8929, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 26.45
mip893, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 24.2333
mip8930, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 25.75
mip8931, 1, 0, 1.7, 0.0166667, 0.183333, 0.166667, 23.0
mip8932, 1, 0, 1.78333, 0.0, 0.183333, 0.183333, 24.0333
mip8933, 1, 0, 1.95, 0.0166667, 0.166667, 0.166667, 23.7667
mip8934, 1, 0, 3.38333, 0.0, 0.216667, 0.183333, 23.5667
mip8935, 1, 0, 3.4, 0.0166667, 0.2, 0.183333, 23.1333
mip8936, 1, 0, 1.8, 0.0, 0.2, 0.166667, 23.55
mip8937, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 25.05
mip8938, 1, 0, 3.5, 0.0, 0.183333, 0.183333, 23.6
mip8939, 1, 0, 3.16667, 0.0, 0.2, 0.183333, 24.4333
mip894, 1, 0, 1.96667, 0.0166667, 0.183333, 0.2, 25.0167
mip8940, 1, 0, 1.98333, 0.0166667, 0.2, 0.183333, 23.3167
mip8941, 1, 0, 3.25, 0.0166667, 0.183333, 0.183333, 25.6833
mip8942, 1, 0, 1.95, 0.0, 0.2, 0.183333, 29.8833
mip8943, 1, 0, 2.33333, 0.0333333, 0.2, 0.183333, 24.8333
mip8944, 1, 0, 1.73333, 0.0166667, 0.15, 0.15, 25.8333
mip8945, 1, 0, 3.28333, 0.0166667, 0.2, 0.166667, 21.8833
mip8946, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 24.4167
mip8947, 1, 0, 2.16667, 0.0166667, 0.2, 0.2, 23.25
mip8948, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 23.85
mip8949, 1, 0, 1.88333, 0.0166667, 0.2, 0.2, 22.8333
mip895, 1, 0, 1.65, 0.0, 0.15, 0.15, 26.7333
mip8950, 1, 0, 1.76667, 0.0, 0.2, 0.183333, 26.7167
mip8951, 1, 0, 1.86667, 0.0166667, 0.166667, 0.166667, 27.2667
mip8952, 1, 0, 1.68333, 0.0166667, 0.166667, 0.166667, 22.5167
mip8953, 1, 0, 1.86667, 0.0, 0.2, 0.183333, 23.3333
mip8954, 1, 0, 1.83333, 0.0, 0.2, 0.183333, 22.6167
mip8955, 1, 0, 3.03333, 0.0166667, 0.183333, 0.166667, 24.8
mip8956, 1, 0, 1.73333, 0.0166667, 0.183333, 0.166667, 25.9333
mip8957, 1, 0, 1.75, 0.0, 0.183333, 0.183333, 26.4333
mip8958, 1, 0, 3.66667, 0.0, 0.2, 0.2, 23.3667
mip8959, 1, 0, 2.06667, 0.0, 0.2, 0.183333, 23.85
mip896, 1, 0, 2.88333, 0.0, 0.166667, 0.15, 29.4333
mip8960, 1, 0, 2.2, 0.0, 0.216667, 0.183333, 24.5667
mip8961, 1, 0, 1.93333, 0.0, 0.183333, 0.166667, 22.95
mip8962, 1, 0, 2.0, 0.0166667, 0.2, 0.2, 22.7667
mip8963, 1, 0, 2.0, 0.0166667, 0.2, 0.183333, 23.9
mip8964, 1, 0, 2.43333, 0.0166667, 0.183333, 0.183333, 23.8667
mip8965, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 23.45
mip8966, 1, 0, 2.35, 0.0, 0.216667, 0.183333, 22.8167
mip8967, 1, 0, 2.0, 0.0166667, 0.166667, 0.166667, 24.6333
mip8968, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 24.2
mip8969, 1, 0, 1.83333, 0.0166667, 0.183333, 0.166667, 29.6833
mip897, 1, 0, 1.96667, 0.0, 0.166667, 0.183333, 29.1
mip8970, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 24.7167
mip8971, 1, 0, 2.16667, 0.0166667, 0.166667, 0.183333, 23.85
mip8972, 1, 0, 1.73333, 0.0166667, 0.2, 0.166667, 25.2333
mip8973, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 23.7333
mip8974, 1, 0, 1.6, 0.0166667, 0.166667, 0.166667, 24.4667
mip8975, 1, 0, 2.35, 0.0166667, 0.2, 0.2, 26.3833
mip8976, 1, 0, 1.7, 0.0, 0.2, 0.166667, 24.2
mip8977, 1, 0, 1.3, 0.0166667, 0.2, 0.183333, 23.4167
mip8978, 1, 0, 3.2, 0.0166667, 0.183333, 0.183333, 27.0333
mip8979, 1, 0, 1.68333, 0.0, 0.166667, 0.166667, 23.95
mip898, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 27.8
mip8980, 1, 0, 1.26667, 0.0166667, 0.183333, 0.183333, 24.1
mip8981, 1, 0, 1.26667, 0.0, 0.166667, 0.166667, 27.05
mip8982, 1, 0, 2.1, 0.0166667, 0.2, 0.183333, 23.1667
mip8983, 1, 0, 2.01667, 0.0166667, 0.2, 0.2, 24.25
mip8984, 1, 0, 1.8, 0.0166667, 0.183333, 0.166667, 25.85
mip8985, 1, 0, 2.23333, 0.0, 0.2, 0.2, 22.5833
mip8986, 1, 0, 2.46667, 0.0166667, 0.2, 0.2, 23.95
mip8987, 1, 0, 1.7, 0.0, 0.183333, 0.183333, 22.65
mip8988, 1, 0, 2.03333, 0.0, 0.2, 0.2, 23.8
mip8989, 1, 0, 1.2, 0.0, 0.183333, 0.183333, 25.7833
mip899, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 24.8167
mip8990, 1, 0, 2.06667, 0.0, 0.183333, 0.183333, 27.5833
mip8991, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 23.95
mip8992, 1, 0, 2.11667, 0.0, 0.166667, 0.166667, 23.1333
mip8993, 1, 0, 2.26667, 0.0166667, 0.166667, 0.166667, 27.7167
mip8994, 1, 0, 1.55, 0.0, 0.2, 0.166667, 22.1167
mip8995, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 23.5667
mip8996, 1, 0, 1.35, 0.0, 0.2, 0.166667, 24.2167
mip8997, 1, 0, 3.1, 0.0, 0.166667, 0.183333, 24.1167
mip8998, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 26.0833
mip8999, 1, 0, 1.75, 0.0, 0.183333, 0.183333, 22.3
mip9, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 22.55
mip90, 1, 0, 1.56667, 0.0, 0.2, 0.166667, 31.2
mip900, 1, 0, 2.06667, 0.0166667, 0.2, 0.183333, 28.9
mip9000, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 23.8
mip9001, 1, 0, 2.2, 0.0, 0.2, 0.2, 24.85
mip9002, 1, 0, 2.28333, 0.0, 0.2, 0.183333, 22.1
mip9003, 1, 0, 1.26667, 0.0166667, 0.183333, 0.2, 24.4
mip9004, 1, 0, 1.31667, 0.0166667, 0.2, 0.183333, 27.9333
mip9005, 1, 0, 3.21667, 0.0166667, 0.2, 0.166667, 23.3167
mip9006, 1, 0, 1.33333, 0.0166667, 0.183333, 0.166667, 24.55
mip9007, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 23.6833
mip9008, 1, 0, 2.11667, 0.0, 0.166667, 0.183333, 30.05
mip9009, 1, 0, 1.73333, 0.0, 0.166667, 0.166667, 33.85
mip901, 1, 0, 2.0, 0.0166667, 0.2, 0.2, 29.3833
mip9010, 1, 0, 1.76667, 0.0, 0.166667, 0.166667, 28.2333
mip9011, 1, 0, 2.03333, 0.0, 0.2, 0.166667, 25.5833
mip9012, 1, 0, 1.61667, 0.0166667, 0.166667, 0.166667, 25.3833
mip9013, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 27.0667
mip9014, 1, 0, 1.5, 0.0, 0.183333, 0.2, 25.75
mip9015, 1, 0, 1.85, 0.0166667, 0.166667, 0.166667, 22.1167
mip9016, 1, 0, 1.78333, 0.0, 0.166667, 0.166667, 23.2167
mip9017, 1, 0, 1.83333, 0.0, 0.166667, 0.166667, 23.4333
mip9018, 1, 0, 1.18333, 0.0, 0.183333, 0.166667, 23.3833
mip9019, 1, 0, 1.28333, 0.0, 0.166667, 0.166667, 25.9667
mip902, 1, 0, 3.28333, 0.0, 0.183333, 0.183333, 22.5667
mip9020, 1, 0, 2.15, 0.0, 0.183333, 0.166667, 22.6333
mip9021, 1, 0, 2.18333, 0.0166667, 0.2, 0.183333, 22.05
mip9022, 1, 0, 1.9, 0.0, 0.166667, 0.183333, 23.3167
mip9023, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 23.5333
mip9024, 1, 0, 1.96667, 0.0, 0.183333, 0.166667, 23.35
mip9025, 1, 0, 1.76667, 0.0166667, 0.183333, 0.166667, 24.8833
mip9026, 1, 0, 1.66667, 0.0, 0.216667, 0.183333, 25.4
mip9027, 1, 0, 2.18333, 0.0166667, 0.2, 0.166667, 24.2833
mip9028, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 24.5833
mip9029, 1, 0, 1.93333, 0.0, 0.183333, 0.166667, 23.8167
mip903, 1, 0, 1.98333, 0.0, 0.183333, 0.2, 23.4
mip9030, 1, 0, 1.85, 0.0, 0.166667, 0.166667, 23.4
mip9031, 1, 0, 1.3, 0.0, 0.183333, 0.183333, 29.6833
mip9032, 1, 0, 1.55, 0.0, 0.15, 0.15, 24.5333
mip9033, 1, 0, 1.85, 0.0166667, 0.183333, 0.166667, 22.9
mip9034, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 26.95
mip9035, 1, 0, 3.08333, 0.0166667, 0.183333, 0.183333, 24.6667
mip9036, 1, 0, 1.55, 0.0, 0.2, 0.183333, 25.4667
mip9037, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 23.3333
mip9038, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 22.0833
mip9039, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 22.5333
mip904, 1, 0, 2.11667, 0.0, 0.183333, 0.166667, 23.9
mip9040, 1, 0, 1.3, 0.0166667, 0.183333, 0.166667, 24.4667
mip9041, 1, 0, 1.93333, 0.0166667, 0.166667, 0.166667, 24.75
mip9042, 1, 0, 1.73333, 0.0166667, 0.166667, 0.183333, 29.3167
mip9043, 1, 0, 2.33333, 0.0166667, 0.2, 0.183333, 22.45
mip9044, 1, 0, 1.58333, 0.0, 0.183333, 0.166667, 23.8667
mip9045, 1, 0, 2.95, 0.0, 0.183333, 0.166667, 22.1833
mip9046, 1, 0, 1.68333, 0.0166667, 0.166667, 0.166667, 26.5667
mip9047, 1, 0, 3.01667, 0.0, 0.183333, 0.166667, 23.3333
mip9048, 1, 0, 2.08333, 0.0333333, 0.183333, 0.183333, 23.6167
mip9049, 1, 0, 1.26667, 0.0, 0.166667, 0.166667, 22.5
mip905, 1, 0, 1.88333, 0.0, 0.2, 0.183333, 22.5333
mip9050, 1, 0, 1.2, 0.0166667, 0.183333, 0.166667, 22.8833
mip9051, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 22.7167
mip9052, 1, 0, 1.0, 0.0, 0.133333, 0.133333, 27.5
mip9053, 1, 0, 1.91667, 0.0, 0.166667, 0.15, 28.3333
mip9054, 1, 0, 1.85, 0.0, 0.166667, 0.166667, 28.7167
mip9055, 1, 0, 1.56667, 0.0166667, 0.216667, 0.2, 27.6833
mip9056, 1, 0, 3.21667, 0.0166667, 0.183333, 0.183333, 23.35
mip9057, 1, 0, 2.26667, 0.0166667, 0.183333, 0.183333, 25.1833
mip9058, 1, 0, 2.25, 0.0166667, 0.183333, 0.2, 22.2667
mip9059, 1, 0, 2.13333, 0.0, 0.166667, 0.166667, 24.6167
mip906, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 23.7167
mip9060, 1, 0, 1.86667, 0.0166667, 0.166667, 0.166667, 26.75
mip9061, 1, 0, 2.1, 0.0, 0.166667, 0.15, 32.1333
mip9062, 1, 0, 1.25, 0.0, 0.183333, 0.166667, 22.6667
mip9063, 1, 0, 1.8, 0.0, 0.166667, 0.15, 24.8667
mip9064, 1, 0, 3.43333, 0.0, 0.183333, 0.183333, 24.4333
mip9065, 1, 0, 3.15, 0.0166667, 0.183333, 0.166667, 25.6167
mip9066, 1, 0, 2.18333, 0.0166667, 0.183333, 0.183333, 22.6667
mip9067, 1, 0, 1.78333, 0.0, 0.166667, 0.166667, 23.1167
mip9068, 1, 0, 3.25, 0.0, 0.2, 0.183333, 23.5833
mip9069, 1, 0, 1.78333, 0.0166667, 0.166667, 0.15, 25.8667
mip907, 1, 0, 1.46667, 0.0, 0.183333, 0.183333, 24.2
mip9070, 1, 0, 3.33333, 0.0, 0.183333, 0.183333, 24.0167
mip9071, 1, 0, 1.81667, 0.0, 0.166667, 0.166667, 26.65
mip9072, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 22.1333
mip9073, 1, 0, 3.1, 0.0166667, 0.183333, 0.166667, 23.3833
mip9074, 1, 0, 1.9, 0.0, 0.2, 0.183333, 22.9167
mip9075, 1, 0, 1.91667, 0.0166667, 0.166667, 0.183333, 25.8833
mip9076, 1, 0, 2.05, 0.0166667, 0.166667, 0.166667, 24.9667
mip9077, 1, 0, 2.03333, 0.0166667, 0.166667, 0.166667, 26.2333
mip9078, 1, 0, 1.96667, 0.0, 0.216667, 0.183333, 22.1
mip9079, 1, 0, 2.26667, 0.0166667, 0.166667, 0.183333, 34.8167
mip908, 1, 0, 3.36667, 0.0, 0.2, 0.2, 31.95
mip9080, 1, 0, 1.51667, 0.0, 0.15, 0.15, 26.5833
mip9081, 1, 0, 2.3, 0.0, 0.166667, 0.166667, 24.25
mip9082, 1, 0, 1.31667, 0.0, 0.183333, 0.183333, 24.15
mip9083, 1, 0, 1.16667, 0.0, 0.166667, 0.166667, 24.5
mip9084, 1, 0, 2.36667, 0.0, 0.2, 0.183333, 24.8
mip9085, 1, 0, 1.88333, 0.0166667, 0.166667, 0.183333, 25.2833
mip9086, 1, 0, 2.18333, 0.0166667, 0.15, 0.15, 25.85
mip9087, 1, 0, 2.06667, 0.0166667, 0.166667, 0.15, 26.7167
mip9088, 1, 0, 3.3, 0.0, 0.2, 0.183333, 21.8
mip9089, 1, 0, 1.9, 0.0166667, 0.183333, 0.166667, 23.6167
mip909, 1, 0, 3.16667, 0.0, 0.2, 0.183333, 23.8667
mip9090, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 26.1333
mip9091, 1, 0, 2.96667, 0.0, 0.183333, 0.166667, 27.0667
mip9092, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 22.75
mip9093, 1, 0, 1.96667, 0.0166667, 0.166667, 0.183333, 29.3667
mip9094, 1, 0, 1.8, 0.0, 0.183333, 0.166667, 27.2167
mip9095, 1, 0, 2.2, 0.0, 0.183333, 0.183333, 24.2833
mip9096, 1, 0, 1.65, 0.0, 0.166667, 0.15, 25.6667
mip9097, 1, 0, 1.28333, 0.0, 0.183333, 0.166667, 24.6333
mip9098, 1, 0, 2.58333, 0.0, 0.183333, 0.15, 24.1167
mip9099, 1, 0, 1.81667, 0.0, 0.2, 0.166667, 24.5167
mip91, 1, 0, 3.5, 0.0, 0.2, 0.2, 23.0667
mip910, 1, 0, 2.41667, 0.0166667, 0.216667, 0.216667, 22.7833
mip9100, 1, 0, 2.0, 0.0, 0.183333, 0.166667, 23.05
mip9101, 1, 0, 2.18333, 0.0, 0.216667, 0.2, 22.9833
mip9102, 1, 0, 1.36667, 0.0, 0.2, 0.183333, 23.8167
mip9103, 1, 0, 1.91667, 0.0, 0.166667, 0.166667, 23.25
mip9104, 1, 0, 1.88333, 0.0, 0.166667, 0.166667, 23.2167
mip9105, 1, 0, 1.28333, 0.0, 0.166667, 0.166667, 24.4333
mip9106, 1, 0, 1.78333, 0.0, 0.166667, 0.15, 22.3833
mip9107, 1, 0, 2.33333, 0.0166667, 0.183333, 0.183333, 28.7
mip9108, 1, 0, 2.93333, 0.0, 0.183333, 0.183333, 27.3167
mip9109, 1, 0, 2.25, 0.0, 0.183333, 0.183333, 22.8
mip911, 1, 0, 1.75, 0.0166667, 0.2, 0.183333, 24.9667
mip9110, 1, 0, 2.48333, 0.0, 0.183333, 0.183333, 25.2167
mip9111, 1, 0, 1.7, 0.0166667, 0.166667, 0.166667, 23.3
mip9112, 1, 0, 2.91667, 0.0166667, 0.183333, 0.166667, 22.75
mip9113, 1, 0, 1.15, 0.0, 0.166667, 0.166667, 23.4
mip9114, 1, 0, 2.26667, 0.0166667, 0.183333, 0.183333, 23.05
mip9115, 1, 0, 1.95, 0.0166667, 0.15, 0.15, 24.0333
mip9116, 1, 0, 2.15, 0.0, 0.183333, 0.166667, 24.4
mip9117, 1, 0, 2.01667, 0.0, 0.166667, 0.166667, 27.35
mip9118, 1, 0, 2.15, 0.0166667, 0.2, 0.2, 24.6333
mip9119, 1, 0, 1.76667, 0.0166667, 0.166667, 0.166667, 22.7
mip912, 1, 0, 1.55, 0.0166667, 0.183333, 0.183333, 23.0333
mip9120, 1, 0, 2.0, 0.0, 0.166667, 0.166667, 22.2167
mip9121, 1, 0, 1.16667, 0.0, 0.166667, 0.183333, 27.6333
mip9122, 1, 0, 1.2, 0.0, 0.183333, 0.166667, 22.75
mip9123, 1, 0, 2.11667, 0.0, 0.183333, 0.166667, 25.55
mip9124, 1, 0, 1.8, 0.0166667, 0.166667, 0.15, 22.6167
mip9125, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 25.6167
mip9126, 1, 0, 3.28333, 0.0166667, 0.2, 0.183333, 25.4
mip9127, 1, 0, 1.66667, 0.0, 0.183333, 0.166667, 23.4
mip9128, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 25.3167
mip9129, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 23.7167
mip913, 1, 0, 1.91667, 0.0166667, 0.2, 0.2, 30.5167
mip9130, 1, 0, 1.58333, 0.0, 0.166667, 0.166667, 22.55
mip9131, 1, 0, 2.11667, 0.0166667, 0.2, 0.166667, 24.0833
mip9132, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 24.2833
mip9133, 1, 0, 1.7, 0.0, 0.166667, 0.166667, 22.35
mip9134, 1, 0, 2.11667, 0.0, 0.2, 0.166667, 23.8167
mip9135, 1, 0, 1.78333, 0.0166667, 0.183333, 0.166667, 28.0
mip9136, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 23.0333
mip9137, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 23.2333
mip9138, 1, 0, 1.85, 0.0166667, 0.166667, 0.166667, 22.85
mip9139, 1, 0, 2.0, 0.0, 0.183333, 0.166667, 25.2833
mip914, 1, 0, 2.06667, 0.0166667, 0.183333, 0.2, 26.1833
mip9140, 1, 0, 3.03333, 0.0, 0.166667, 0.183333, 28.2
mip9141, 1, 0, 1.25, 0.0, 0.216667, 0.183333, 22.7833
mip9142, 1, 0, 1.78333, 0.0, 0.183333, 0.183333, 23.3167
mip9143, 1, 0, 1.25, 0.0166667, 0.183333, 0.183333, 22.9833
mip9144, 1, 0, 1.21667, 0.0, 0.166667, 0.166667, 23.0667
mip9145, 1, 0, 1.36667, 0.0166667, 0.183333, 0.183333, 22.5333
mip9146, 1, 0, 1.13333, 0.0, 0.15, 0.166667, 23.4333
mip9147, 1, 0, 1.93333, 0.0, 0.166667, 0.166667, 23.1
mip9148, 1, 0, 3.48333, 0.0166667, 0.183333, 0.2, 33.7833
mip9149, 1, 0, 3.1, 0.0166667, 0.183333, 0.166667, 23.85
mip915, 1, 0, 2.1, 0.0, 0.2, 0.2, 23.4333
mip9150, 1, 0, 1.88333, 0.0, 0.183333, 0.166667, 23.9667
mip9151, 1, 0, 2.01667, 0.0, 0.183333, 0.166667, 25.8
mip9152, 1, 0, 1.98333, 0.0, 0.183333, 0.183333, 26.5667
mip9153, 1, 0, 1.56667, 0.0166667, 0.183333, 0.166667, 24.6167
mip9154, 1, 0, 2.96667, 0.0, 0.166667, 0.166667, 23.5
mip9155, 1, 0, 1.65, 0.0, 0.166667, 0.166667, 25.7333
mip9156, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 24.0667
mip9157, 1, 0, 1.36667, 0.0, 0.2, 0.183333, 26.2
mip9158, 1, 0, 2.55, 0.0, 0.216667, 0.183333, 25.6667
mip9159, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 24.2
mip916, 1, 0, 2.21667, 0.0, 0.2, 0.2, 22.8667
mip9160, 1, 0, 2.16667, 0.0, 0.183333, 0.166667, 23.3167
mip9161, 1, 0, 2.26667, 0.0166667, 0.166667, 0.166667, 25.45
mip9162, 1, 0, 1.73333, 0.0, 0.15, 0.15, 24.7667
mip9163, 1, 0, 1.81667, 0.0, 0.166667, 0.15, 22.3167
mip9164, 1, 0, 2.13333, 0.0166667, 0.166667, 0.166667, 29.5833
mip9165, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 22.8833
mip9166, 1, 0, 1.81667, 0.0, 0.183333, 0.183333, 23.0833
mip9167, 1, 0, 2.15, 0.0, 0.216667, 0.2, 25.6333
mip9168, 1, 0, 1.86667, 0.0166667, 0.166667, 0.166667, 24.5833
mip9169, 1, 0, 1.25, 0.0, 0.183333, 0.166667, 24.9333
mip917, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 24.9333
mip9170, 1, 0, 2.06667, 0.0166667, 0.183333, 0.183333, 24.6
mip9171, 1, 0, 2.98333, 0.0, 0.166667, 0.166667, 25.2333
mip9172, 1, 0, 1.76667, 0.0, 0.183333, 0.166667, 22.7667
mip9173, 1, 0, 1.95, 0.0, 0.166667, 0.183333, 23.2333
mip9174, 1, 0, 2.93333, 0.0, 0.183333, 0.166667, 25.3
mip9175, 1, 0, 2.96667, 0.0, 0.166667, 0.166667, 38.35
mip9176, 1, 0, 2.3, 0.0166667, 0.2, 0.183333, 23.1667
mip9177, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 24.3833
mip9178, 1, 0, 2.11667, 0.0166667, 0.183333, 0.183333, 24.85
mip9179, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 23.5
mip918, 1, 0, 2.06667, 0.0166667, 0.216667, 0.2, 26.1833
mip9180, 1, 0, 2.88333, 0.0166667, 0.166667, 0.166667, 22.4
mip9181, 1, 0, 1.25, 0.0, 0.183333, 0.166667, 23.6667
mip9182, 1, 0, 1.83333, 0.0, 0.166667, 0.15, 23.8167
mip9183, 1, 0, 1.76667, 0.0, 0.183333, 0.166667, 24.5167
mip9184, 1, 0, 3.23333, 0.0, 0.183333, 0.166667, 31.1
mip9185, 1, 0, 1.86667, 0.0, 0.183333, 0.166667, 22.1833
mip9186, 1, 0, 2.11667, 0.0166667, 0.183333, 0.183333, 23.7
mip9187, 1, 0, 3.28333, 0.0166667, 0.2, 0.183333, 29.2333
mip9188, 1, 0, 1.8, 0.0333333, 0.166667, 0.183333, 22.25
mip9189, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 22.1333
mip919, 1, 0, 1.48333, 0.0, 0.216667, 0.216667, 23.8333
mip9190, 1, 0, 2.1, 0.0, 0.166667, 0.166667, 26.2333
mip9191, 1, 0, 1.18333, 0.0166667, 0.166667, 0.166667, 30.1
mip9192, 1, 0, 1.76667, 0.0, 0.166667, 0.166667, 24.7667
mip9193, 1, 0, 2.41667, 0.0166667, 0.2, 0.183333, 26.0333
mip9194, 1, 0, 1.85, 0.0, 0.166667, 0.166667, 23.7833
mip9195, 1, 0, 1.76667, 0.0, 0.2, 0.166667, 24.4167
mip9196, 1, 0, 3.08333, 0.0166667, 0.183333, 0.166667, 22.4833
mip9197, 1, 0, 1.93333, 0.0166667, 0.166667, 0.183333, 24.4667
mip9198, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 22.7333
mip9199, 1, 0, 1.66667, 0.0166667, 0.183333, 0.183333, 22.6167
mip92, 1, 0, 1.91667, 0.0, 0.216667, 0.183333, 23.1
mip920, 1, 0, 1.36667, 0.0, 0.183333, 0.166667, 22.7167
mip9200, 1, 0, 2.0, 0.0166667, 0.166667, 0.166667, 30.3833
mip9201, 1, 0, 1.18333, 0.0166667, 0.183333, 0.166667, 24.85
mip9202, 1, 0, 1.9, 0.0, 0.2, 0.166667, 23.55
